Date,Open,High,Low,Close,Volume
2005-06-20,17.0188,17.1514,16.923,17.0417,831153.24890479
2005-06-21,17.0836,17.1425,17.0287,17.1165,847926.72372704
2005-06-22,17.1245,17.2193,17.0746,17.1514,886344.29744129
2005-06-23,17.1514,17.319,17.0188,17.0188,1032168.2555404
2005-06-24,17.0487,17.0487,16.7744,16.8073,919651.62601691
2005-06-27,16.7405,16.8233,16.6477,16.6727,1829070.7305732
2005-06-28,16.7485,16.9061,16.7315,16.8811,663925.81558119
2005-06-29,16.8981,16.9769,16.8572,16.9061,700199.83345742
2005-06-30,16.948,16.9579,16.7156,16.7485,981732.53223294
2005-07-01,16.8492,16.8811,16.7485,16.7914,1165616.1363409
2005-07-05,16.6807,16.948,16.6807,16.8981,756817.5798225
2005-07-06,16.8732,17.0188,16.8572,16.8572,642753.94063668
2005-07-07,17.0487,17.0487,16.6647,16.8881,1366982.0524916
2005-07-08,16.915,17.2033,16.8732,17.1943,1513158.9253031
2005-07-11,17.2362,17.3709,17.2033,17.3709,943914.51249023
2005-07-12,17.5304,17.5304,17.319,17.4626,857681.00564849
2005-07-13,17.5135,17.5883,17.4626,17.5374,819023.81086535
2005-07-14,17.697,17.7489,17.6222,17.69,1750685.5656866
2005-07-15,17.715,17.7299,17.6132,17.6811,1730945.4015637
2005-07-18,17.715,17.7399,17.5454,17.5803,1672542.027066
2005-07-19,17.7828,17.8755,17.6811,17.8416,2259751.0018553
2005-07-20,17.6222,17.8506,17.5524,17.7828,1636974.8412131
2005-07-21,17.7828,17.8067,17.6302,17.6651,1922080.801451
2005-07-22,17.706,17.7229,17.5713,17.6222,1217113.6115812
2005-07-25,17.6222,17.7229,17.5304,17.5304,889557.62600108
2005-07-26,17.697,17.706,17.5963,17.6651,952355.39022655
2005-07-27,17.7299,17.8835,17.6043,17.7828,1084495.8824336
2005-07-28,17.7828,17.8167,17.706,17.7898,2319101.8320437
2005-07-29,17.8506,17.8656,17.6721,17.697,2150685.3167632
2005-08-01,17.7658,17.7758,17.6551,17.706,1149440.2102929
2005-08-02,17.715,17.9324,17.706,17.8835,1285510.8890692
2005-08-03,17.8835,18.0182,17.8067,18.0002,1570851.457383
2005-08-04,17.9244,17.9673,17.7898,17.8337,1250301.6309217
2005-08-05,17.8257,17.8656,17.7229,17.7898,1265407.7842479
2005-08-08,17.7399,17.8337,17.6392,17.6461,1368886.9898593
2005-08-09,17.7229,17.8656,17.7229,17.7828,763832.76232885
2005-08-10,17.8167,17.8995,17.5454,17.5803,1191426.0324765
2005-08-11,17.5963,17.7299,17.5624,17.715,982568.69947752
2005-08-12,17.1165,17.5524,17.0188,17.4796,1819910.9896302
2005-08-15,17.4626,17.6461,17.4457,17.5713,1115662.6629671
2005-08-16,17.5713,17.5713,17.3709,17.4028,652150.29485272
2005-08-17,17.4457,17.6392,17.4457,17.5524,1757701.7507915
2005-08-18,17.5135,17.5713,17.4367,17.4367,1892347.7369365
2005-08-19,17.5135,17.5524,17.4556,17.4556,591729.69194246
2005-08-22,17.4457,17.6392,17.4207,17.4876,1105313.8400672
2005-08-23,17.4876,17.5713,17.4277,17.4796,1793625.8617513
2005-08-24,17.4626,17.6302,17.3609,17.3709,1248872.9278959
2005-08-25,17.4118,17.4457,17.3788,17.3788,919173.38647775
2005-08-26,17.6551,17.6551,17.2881,17.319,1907807.8075736
2005-08-29,17.303,17.4876,17.2362,17.4367,548790.39847637
2005-08-30,17.3429,17.4367,17.2881,17.4367,1055959.9206649
2005-08-31,17.3788,17.5713,17.3609,17.5304,1017769.9368361
2005-09-01,17.5374,17.5713,17.4457,17.4876,554857.12269332
2005-09-02,17.5135,17.5624,17.4118,17.4367,587566.90249464
2005-09-06,17.4945,17.6721,17.4796,17.6392,808440.37988964
2005-09-07,17.4457,17.6651,17.4457,17.6392,2709463.6026382
2005-09-08,17.6551,17.7399,17.6043,17.6811,582924.87090904
2005-09-09,17.706,17.7658,17.6461,17.697,1654465.1740448
2005-09-12,17.706,17.8067,17.697,17.7399,694851.97244714
2005-09-13,17.7898,17.8506,17.69,17.7579,1255063.974341
2005-09-14,17.7579,17.7898,17.5713,17.5713,1896743.1292629
2005-09-15,17.6043,17.6461,17.4876,17.5304,1319527.0548654
2005-09-16,17.6132,17.6651,17.5225,17.6392,1319049.8179248
2005-09-19,17.6302,17.6302,17.4556,17.4945,1414443.0657095
2005-09-20,17.5374,17.69,17.4028,17.4277,1114472.5784115
2005-09-21,17.3868,17.3958,17.2033,17.2193,916678.92112462
2005-09-22,17.1684,17.319,17.1165,17.2881,1289672.6759184
2005-09-23,17.2282,17.3429,17.1684,17.2961,794283.68745149
2005-09-26,17.3788,17.4457,17.2113,17.2711,973168.33486703
2005-09-27,17.2961,17.303,17.1604,17.2113,1106264.3035538
2005-09-28,17.2611,17.3609,17.2113,17.319,1163119.6657905
2005-09-29,17.2961,17.5045,17.2113,17.4556,1102935.6761533
2005-09-30,17.4716,17.5803,17.4457,17.5713,798091.55698974
2005-10-03,17.5304,17.69,17.5304,17.5454,1256368.3551386
2005-10-04,17.5883,17.6302,17.3709,17.3868,933803.30546199
2005-10-05,17.3958,17.3958,17.1245,17.1425,2170186.8624158
2005-10-06,17.1165,17.2033,16.8392,16.948,1489373.2757703
2005-10-07,16.9839,17.0836,16.9579,16.9928,1161337.0454538
2005-10-10,16.9679,17.0487,16.8572,16.8732,1121011.5265759
2005-10-11,16.8572,16.932,16.7156,16.7485,1019798.1938335
2005-10-12,16.3954,16.7993,16.3954,16.6388,2439469.8113181
2005-10-13,16.6049,16.8073,16.5959,16.7575,3288467.3103656
2005-10-14,16.7993,16.8492,16.6876,16.8233,1159787.0279956
2005-10-17,16.8392,16.8572,16.7235,16.8073,1695259.9090742
2005-10-18,16.8313,16.8492,16.7575,16.7744,1698824.1471491
2005-10-19,16.5799,16.9839,16.5799,16.9839,2564591.1106244
2005-10-20,16.9928,17.0916,16.7993,16.8572,1796003.0230665
2005-10-21,16.8492,17.0587,16.8492,16.9579,537373.80805192
2005-10-24,17.1245,17.1764,16.941,17.1764,1179175.2800047
2005-10-25,17.2362,17.2362,16.8981,17.0587,1189048.8711613
2005-10-26,17.0487,17.2193,17.0188,17.0188,1175250.1064286
2005-10-27,17.0417,17.0487,16.8313,16.8313,1168587.8386346
2005-10-28,16.8981,17.0108,16.7834,16.9928,1332491.6575508
2005-10-31,17.0347,17.2711,17.0188,17.1684,1167399.7592763
2005-11-01,17.1345,17.1764,17.0836,17.1345,1793265.9288486
2005-11-02,17.0667,17.3709,17.0487,17.328,806655.75435565
2005-11-03,17.4457,17.5304,17.3958,17.4876,1592853.4839804
2005-11-04,17.4876,17.5713,17.4028,17.5624,1150748.601485
2005-11-07,17.6132,17.6551,17.5045,17.5963,1291339.9974145
2005-11-08,17.4876,17.6651,17.4876,17.6043,1056550.4512489
2005-11-09,17.5524,17.6651,17.5304,17.5883,1122559.5388369
2005-11-10,17.6222,17.7399,17.4945,17.7399,1355089.2277252
2005-11-11,17.7828,17.8257,17.7399,17.7828,1057141.9844315
2005-11-14,17.8257,17.8755,17.7299,17.7997,4510344.2679647
2005-11-15,18.0082,18.0082,17.6811,17.7399,3331762.5263399
2005-11-16,17.6551,17.8067,17.6551,17.8067,1401475.4552283
2005-11-17,17.8257,18.0361,17.8257,18.0182,5687733.9198369
2005-11-18,18.1578,18.2007,18.0361,18.1169,1474744.3593847
2005-11-21,18.1169,18.1319,17.697,18.1079,1481165.0009126
2005-11-22,18.077,18.2805,18.068,18.2286,1555505.6829879
2005-11-23,18.2805,18.4271,18.2386,18.3294,2703160.2651482
2005-11-25,18.4112,18.4979,18.3294,18.3792,714829.75244166
2005-11-28,18.4271,18.4461,18.3114,18.3114,1302279.3508984
2005-11-29,18.3294,18.465,18.2975,18.3114,2266292.9578155
2005-11-30,18.2805,18.3942,18.2456,18.2546,1663623.9123892
2005-12-01,18.4112,18.5707,18.3713,18.5308,2531647.7253459
2005-12-02,18.5129,18.6146,18.4909,18.5129,3442613.8395645
2005-12-05,18.5308,18.5308,18.3533,18.4181,2386656.9266955
2005-12-06,18.5129,18.6146,18.4461,18.4461,1596300.4180174
2005-12-07,18.5059,18.5209,18.3453,18.4112,1796835.1799166
2005-12-08,18.4271,18.4371,18.1658,18.2805,1346525.0303593
2005-12-09,18.2805,18.3872,18.2286,18.3453,1354256.0682765
2005-12-12,18.4371,18.456,18.3294,18.3942,1126130.7951021
2005-12-13,18.3633,18.4271,18.2905,18.3354,1235315.7894293
2005-12-14,18.3713,18.4032,18.2546,18.3633,1534927.3464233
2005-12-15,18.3872,18.3872,18.2456,18.2905,1173585.7927283
2005-12-16,18.2456,18.2456,18.1079,18.1319,1283966.8872027
2005-12-19,18.1169,18.1259,17.8835,17.9144,2318748.9173314
2005-12-20,17.8915,17.9324,17.8067,17.8506,1410277.2684659
2005-12-21,17.9085,17.9833,17.8257,17.8656,1169306.7018412
2005-12-22,18.0082,18.0082,17.8656,17.9504,1247686.8537348
2005-12-23,17.9833,18.0521,17.9424,17.9833,881466.65518126
2005-12-27,18.0361,18.077,17.8167,17.8337,1764242.7041532
2005-12-28,17.8755,17.8835,17.7658,17.7898,1079029.7147868
2005-12-29,17.8257,17.8586,17.6811,17.69,1955026.1919268
2005-12-30,17.6461,17.6461,17.5454,17.5713,1224968.9717266
2006-01-03,17.6551,17.9504,17.5225,17.9144,3221267.1356234
2006-01-04,17.9504,18.1259,17.9144,18.1259,3246602.8026143
2006-01-05,18.0521,18.2386,18.0521,18.2097,1525058.7682597
2006-01-06,18.3294,18.5129,18.2805,18.4979,5362672.3996099
2006-01-09,18.5129,18.5707,18.4271,18.5558,2924033.7425432
2006-01-10,18.465,18.5558,18.4271,18.5378,2881214.7609109
2006-01-11,18.5797,18.7563,18.5558,18.7144,2786180.4434302
2006-01-12,18.7313,18.7563,18.5877,18.6146,1933258.7734052
2006-01-13,18.6326,18.6655,18.5209,18.6066,1725944.4396741
2006-01-17,19.0206,19.0206,18.3533,18.4181,2832446.3590995
2006-01-18,18.0601,18.2615,18.0521,18.2007,5187116.3795948
2006-01-19,18.3114,18.4461,18.2197,18.3633,4593126.830375
2006-01-20,18.2715,18.3294,17.8506,17.8835,3887689.421755
2006-01-23,17.9424,17.9593,17.7997,17.8167,2172091.7997835
2006-01-24,17.8995,18.0182,17.8586,17.8755,2715886.2493634
2006-01-25,17.9504,17.9593,17.7997,17.9324,2205636.7442308
2006-01-26,18.0272,18.1079,17.9504,18.0521,2533670.9693501
2006-01-27,18.2456,18.3533,18.1498,18.2546,2830900.3520358
2006-01-30,18.2546,18.3533,18.2286,18.3114,4484533.3692305
2006-01-31,18.3114,18.3204,18.1578,18.1578,1312390.5579266
2006-02-01,18.0601,18.3114,18.0601,18.2715,3665628.8676003
2006-02-02,18.2286,18.2715,18.0082,18.0182,2876222.8224088
2006-02-03,17.9324,17.9912,17.8656,17.8915,1824428.6989876
2006-02-06,17.8835,17.9244,17.7579,17.8416,1762222.4679448
2006-02-07,17.7828,17.8995,17.7579,17.7898,4193250.398928
2006-02-08,17.8656,18.1578,17.8586,18.1319,2302336.3780104
2006-02-09,18.1758,18.2805,18.0451,18.0521,1551219.5739105
2006-02-10,18.0521,18.2007,17.9424,18.1927,2406166.493137
2006-02-13,18.077,18.1409,17.9593,18.0272,2227519.4615931
2006-02-14,18.068,18.3294,18.0361,18.2715,2073491.2390307
2006-02-15,18.2715,18.3942,18.2546,18.3713,2432812.5565172
2006-02-16,18.474,18.5707,18.4181,18.5378,1885447.8532708
2006-02-17,18.4979,18.4979,18.3942,18.4371,1374358.1704992
2006-02-21,18.3872,18.4181,18.1758,18.2386,2389630.6341864
2006-02-22,18.2097,18.3872,18.1498,18.3294,1997489.251051
2006-02-23,18.2615,18.3713,18.2197,18.2386,1994873.4712655
2006-02-24,18.2456,18.2715,18.1578,18.2456,1781729.0265904
2006-02-27,18.2286,18.465,18.2286,18.4112,3075445.1827215
2006-02-28,18.4032,18.4112,18.1837,18.2007,1792910.0063404
2006-03-01,18.2975,18.6326,18.2975,18.5628,2018064.5798198
2006-03-02,18.4909,18.6485,18.482,18.6066,1481287.3179435
2006-03-03,18.3942,18.6815,18.3942,18.4979,2200162.5557951
2006-03-06,18.6066,18.6396,18.3713,18.4181,3327718.0435286
2006-03-07,18.3354,18.3633,18.1837,18.3044,1567041.5826475
2006-03-08,18.2975,18.3872,18.1658,18.2905,1676229.5847705
2006-03-09,18.3872,18.4461,18.1758,18.1758,1699184.0800518
2006-03-10,18.2097,18.3633,18.1319,18.2615,3430243.7778576
2006-03-13,18.3533,18.4181,18.2715,18.3294,1987377.0414241
2006-03-14,18.3044,18.5558,18.2805,18.5378,2087167.6867325
2006-03-15,18.5129,18.6894,18.5129,18.6485,1033590.9429745
2006-03-16,18.6894,18.7483,18.5059,18.5308,2321838.9262616
2006-03-17,18.5478,18.6485,18.5059,18.5877,1097463.4929148
2006-03-20,18.6146,18.6485,18.5628,18.6226,528452.68557921
2006-03-21,18.6146,18.8351,18.5129,18.5478,2281992.6495215
2006-03-22,18.4112,18.5797,18.3633,18.5558,1442984.0404714
2006-03-23,18.5308,18.5797,18.4271,18.5129,1088186.4479339
2006-03-24,18.5209,18.6226,18.465,18.5707,1906617.7230181
2006-03-27,18.4979,18.6655,18.4979,18.5977,880399.89025532
2006-03-28,18.4979,18.6575,18.3713,18.3872,864697.19075346
2006-03-29,18.456,18.7483,18.4181,18.6655,1302279.3508984
2006-03-30,18.7383,18.859,18.6485,18.7243,2533194.7350082
2006-03-31,18.7732,18.7832,18.6146,18.6146,1931000.9213251
2006-04-03,18.7383,18.875,18.6725,18.7243,3929560.9476965
2006-04-04,18.7064,18.8261,18.6725,18.7922,2371194.8508611
2006-04-05,18.8351,18.9557,18.8001,18.9478,3255162.9895858
2006-04-06,18.8919,19.0206,18.8351,18.9318,1964182.9250739
2006-04-07,18.9228,19.0206,18.7144,18.7144,1990117.1434378
2006-04-10,18.7144,18.7832,18.6485,18.6894,1392315.7142853
2006-04-11,18.7383,18.7732,18.482,18.5209,2939260.2077032
2006-04-12,18.5478,18.6066,18.5059,18.5558,3112673.6744788
2006-04-13,18.5707,18.6815,18.5129,18.5797,1067255.1966569
2006-04-17,18.5707,18.6396,18.3204,18.3792,3093524.04094
2006-04-18,18.4979,18.7652,18.4181,18.7483,1012775.9931368
2006-04-19,18.7064,18.7832,18.5977,18.7313,1396601.8233627
2006-04-20,18.7243,18.8919,18.6815,18.7483,2397842.9194386
2006-04-21,18.7732,18.8091,18.4979,18.5478,1655176.0164625
2006-04-24,18.5059,18.5628,18.4181,18.5209,703775.10011708
2006-04-25,18.5209,18.5797,18.3942,18.5129,2515000.577949
2006-04-26,18.5797,18.6226,18.4979,18.5797,2914399.7724556
2006-04-27,18.465,18.8261,18.465,18.7652,3148826.3779227
2006-04-28,18.5797,18.5797,18.3354,18.3713,3461169.9347235
2006-05-01,18.465,18.465,18.2197,18.2197,4580878.0831005
2006-05-02,18.3114,18.3872,18.2715,18.3044,1042276.4547728
2006-05-03,18.2805,18.3354,18.1758,18.2615,969842.7152624
2006-05-04,18.2975,18.3942,18.1409,18.3294,2002009.9682042
2006-05-05,18.4032,18.456,18.3533,18.4271,1339507.8426557
2006-05-08,18.4461,18.4979,18.4112,18.456,910134.95996713
2006-05-09,18.5209,18.5209,18.3204,18.3792,1867602.6005295
2006-05-10,18.4112,18.456,18.1319,18.1837,3108987.119373
2006-05-11,18.095,18.1319,17.7399,17.8067,3122780.8711126
2006-05-12,17.7399,17.7997,17.6222,17.6392,5598887.6410055
2006-05-15,17.5883,17.715,17.4716,17.6551,3430958.6306698
2006-05-16,17.6551,17.6651,17.4457,17.4876,1851905.9166193
2006-05-17,17.4028,17.4626,17.2362,17.2542,1964306.2447035
2006-05-18,17.4457,17.4457,17.1853,17.1943,4806270.2724515
2006-05-19,17.2193,17.3519,17.0976,17.319,2447081.5400002
2006-05-22,17.1514,17.2881,17.0746,17.1684,1913038.364546
2006-05-23,17.3609,17.3868,17.0417,17.0417,1220448.2545734
2006-05-24,17.1245,17.2611,16.9839,17.2113,2486570.8916334
2006-05-25,17.3609,17.3709,17.2113,17.3709,1500078.0211784
2006-05-26,17.4277,17.4796,17.3609,17.4556,2405930.8824625
2006-05-30,17.336,17.3958,17.1065,17.1065,1168713.1634614
2006-05-31,17.2462,17.2791,17.0916,17.1764,1609269.0310972
2006-06-01,17.1684,17.4876,17.1684,17.4716,798566.78873306
2006-06-02,17.5454,17.5963,17.336,17.4118,1824191.083116
2006-06-05,17.3958,17.3958,17.1345,17.1514,871004.53863791
2006-06-06,17.1684,17.2033,17.0018,17.1514,4342400.9792303
2006-06-07,17.0667,17.2033,16.915,16.915,1831444.8840926
2006-06-08,17.336,17.336,16.537,16.8313,7037714.9076207
2006-06-09,16.915,16.9839,16.7405,16.7654,977568.74018651
2006-06-12,16.7744,16.8073,16.4532,16.4532,953073.2508346
2006-06-13,16.4532,16.6567,16.4303,16.4692,1947531.7672827
2006-06-14,16.4133,16.6477,16.4133,16.5799,1463923.3125373
2006-06-15,16.6567,17.0417,16.6567,17.0018,2158055.4191791
2006-06-16,17.0188,17.0487,16.8811,16.9769,2688767.9620357
2006-06-19,17.0108,17.0487,16.8313,16.8981,1386726.2270089
2006-06-20,16.9061,17.0108,16.8073,16.8732,1217474.5470825
2006-06-21,16.8153,17.2033,16.8153,17.0916,1802188.0539199
2006-06-22,17.1514,17.1514,16.8572,16.8881,796306.93145575
2006-06-23,16.8492,16.9839,16.7993,16.8392,575553.76589451
2006-06-26,16.8572,16.9839,16.8233,16.8732,1143852.7282138
2006-06-27,16.941,16.941,16.6477,16.6477,1577869.6476852
2006-06-28,16.6049,16.7575,16.5799,16.7575,1034780.0249314
2006-06-29,16.8153,17.1853,16.8153,17.1853,1291575.6080889
2006-06-30,17.1604,17.1604,17.0417,17.0916,2127604.4940565
2006-07-03,17.0587,17.2362,17.0587,17.2193,488846.02990805
2006-07-05,17.1604,17.1604,16.948,16.948,1107693.0065796
2006-07-06,16.9839,17.0667,16.923,16.9679,944985.28781063
2006-07-07,16.9679,16.9679,16.7315,16.7993,991724.43002605
2006-07-10,16.8572,16.8811,16.537,16.6049,2339201.9290692
2006-07-11,16.6049,16.6966,16.4373,16.6727,2669147.1071479
2006-07-12,16.5799,16.6228,16.3256,16.3685,1227823.3699824
2006-07-13,15.8488,16.3864,15.8488,16.1012,2263794.4820679
2006-07-14,15.8827,16.1201,15.8827,16.0573,1094966.0197659
2006-07-17,16.0293,16.173,16.0293,16.1111,1175134.8075879
2006-07-18,16.1012,16.1959,15.9156,16.145,2679135.9971452
2006-07-19,16.164,16.4213,16.1281,16.3764,2471110.8209963
2006-07-20,16.3525,16.4453,16.145,16.145,844358.47525768
2006-07-21,16.0822,16.145,15.9156,15.9725,1590475.3200666
2006-07-24,16.0922,16.2677,16.0214,16.2199,2133198.994326
2006-07-25,16.2518,16.4373,16.2278,16.3954,1845244.6514239
2006-07-26,16.2677,16.537,16.2677,16.4373,878614.26212272
2006-07-27,16.5201,16.6228,16.3864,16.3864,1084383.5913888
2006-07-28,16.5111,16.7235,16.4862,16.6727,952355.39022655
2006-07-31,16.562,16.7405,16.562,16.6477,4318255.3967949
2006-08-01,16.5799,16.5799,16.3166,16.4133,1549199.3377021
2006-08-02,16.5031,16.6727,16.4782,16.6128,1232105.4686653
2006-08-03,16.5201,16.7235,16.4044,16.6647,766446.53691712
2006-08-04,16.7654,16.8811,16.4961,16.6128,1180487.6815912
2006-08-07,16.5201,16.6049,16.4782,16.554,2223946.2001307
2006-08-08,16.544,16.6308,16.4213,16.4961,1284674.7218246
2006-08-09,16.8153,16.8981,16.562,16.5959,2003194.037168
2006-08-10,16.5111,16.6876,16.5111,16.6647,915007.58923409
2006-08-11,16.562,16.6228,16.5031,16.5719,1216404.7743607
2006-08-14,16.7056,16.8652,16.6727,16.7156,1000885.1735676
2006-08-15,16.8981,17.1165,16.8732,17.0976,1781373.1040822
2006-08-16,17.2791,17.3958,17.1425,17.3709,4988364.2380324
2006-08-17,17.3609,17.5454,17.3429,17.4457,2189222.1997126
2006-08-18,17.319,17.5524,17.303,17.5135,908944.8754116
2006-08-21,17.4626,17.4626,17.3429,17.3958,1892109.1184662
2006-08-22,17.3519,17.5454,17.328,17.4028,1216526.088793
2006-08-23,17.2033,17.5304,17.2033,17.319,2970775.8925545
2006-08-24,17.5524,17.5524,17.2881,17.3868,1352593.7597735
2006-08-25,17.3868,17.5225,17.3519,17.4367,1144090.3440854
2006-08-28,17.4876,17.6132,17.4118,17.5963,1642564.3284895
2006-08-29,17.6302,17.7579,17.4945,17.7579,2101676.2912843
2006-08-30,17.7758,17.9085,17.7299,17.8835,2393204.8982474
2006-08-31,17.9504,17.9504,17.7997,17.8167,1318338.9755071
2006-09-01,17.9244,17.9504,17.8067,17.8915,4789261.1869548
2006-09-05,17.8915,18.0002,17.7828,17.9833,2926532.2182908
2006-09-06,17.7658,17.8835,17.6721,17.69,1586071.9069512
2006-09-07,17.5963,17.7229,17.5135,17.5883,2187436.57158
2006-09-08,17.5803,17.7489,17.5803,17.7299,2253689.2906314
2006-09-11,17.6132,17.9324,17.6132,17.8835,3811336.5242601
2006-09-12,17.8257,18.2197,17.8257,18.1927,1693234.6598728
2006-09-13,18.1837,18.2286,18.087,18.1927,2021750.132327
2006-09-14,18.077,18.2975,18.077,18.2386,1759489.3841214
2006-09-15,18.3872,18.4112,18.2197,18.2456,8218795.1249932
2006-09-18,18.1578,18.3713,18.1169,18.2386,1395295.4373679
2006-09-19,18.2615,18.2715,17.9753,18.1498,4202049.2043697
2006-09-20,18.3044,18.456,18.1578,18.4461,3044044.7967109
2006-09-21,18.4461,18.4979,18.2386,18.2715,2324576.0204794
2006-09-22,18.2007,18.2456,18.1259,18.1578,3974402.1707345
2006-09-25,18.2715,18.5308,18.2386,18.4909,1986663.1912105
2006-09-26,18.5797,18.6146,18.4271,18.6066,3000273.3463947
2006-09-27,18.6655,18.7144,18.4032,18.465,6318241.1183962
2006-09-28,18.4979,18.5628,18.4032,18.5558,2696025.7734068
2006-09-29,18.5628,18.6226,18.465,18.4979,1411466.3504228
2006-10-02,18.456,18.5558,18.3633,18.3633,4964814.199174
2006-10-03,18.2905,18.5129,18.2386,18.465,2451844.8860182
2006-10-04,18.4271,18.7922,18.4181,18.7483,7439970.5055802
