Date,Open,High,Low,Close,Volume
2005-08-12,34.6623,34.6969,34.2628,34.4348,13402944.911509
2005-08-15,34.2825,34.3854,33.975,34.0996,14905825.776478
2005-08-16,34.0244,34.1243,33.3362,33.348,24323772.277885
2005-08-17,33.3213,33.6981,32.4293,32.5796,40921153.307776
2005-08-18,32.3601,32.7171,32.1722,32.5124,23842089.442103
2005-08-19,32.7042,33.1641,32.7042,33.0672,17910560.112675
2005-08-22,33.262,33.5557,32.817,33.1493,19088677.367318
2005-08-23,33.1493,33.3559,32.7042,33.0879,24662374.356046
2005-08-24,33.3559,33.6289,33.0751,33.4054,21215441.058027
2005-08-25,33.5428,33.5428,33.1295,33.3154,18817681.033087
2005-08-26,33.1572,33.4519,32.9119,32.9406,14853372.067774
2005-08-29,33.6289,33.6665,32.9445,33.2036,21987351.501794
2005-08-30,33.3411,33.9176,33.3213,33.8247,22000896.717481
2005-08-31,33.8524,34.9283,33.7881,34.7552,31190393.726762
2005-09-01,35.2072,35.7115,35.0044,35.6621,28857755.903406
2005-09-02,35.3832,35.3832,34.8858,34.9708,21104848.593766
2005-09-06,34.9777,35.2922,34.6198,35.2151,17625722.276964
2005-09-07,35.134,35.6542,35.0608,35.2695,19085187.666734
2005-09-08,35.1765,35.6018,35.1765,35.316,23169110.139169
2005-09-09,35.4722,36.2534,35.4722,36.2366,19660988.263233
2005-09-12,36.0952,36.1694,35.4415,35.4989,20366458.893171
2005-09-13,35.5187,35.7926,35.1884,35.1943,15827074.372019
2005-09-14,35.3872,35.7926,35.2388,35.6354,17895266.507446
2005-09-15,35.9538,35.9775,35.2022,35.6354,21797212.875028
2005-09-16,35.6542,35.9162,35.5741,35.8806,20245086.884363
2005-09-19,36.3148,37.0307,36.2366,36.829,23590464.940414
2005-09-20,36.6856,36.8507,36.2534,36.4789,22165538.586626
2005-09-21,37.2038,37.273,36.6975,36.9931,29034346.280842
2005-09-22,37.5084,37.5084,35.9983,36.7182,37761246.113234
2005-09-23,36.5135,36.651,35.8688,36.0735,23359390.335938
2005-09-26,35.8272,36.7954,35.8272,36.7341,17065512.582701
2005-09-27,36.4947,36.7746,36.3098,36.7627,10341676.616866
2005-09-28,36.9931,37.1326,36.4374,37.0624,25096262.147453
2005-09-29,37.2898,37.448,36.9664,37.4213,20073308.875829
2005-09-30,37.3264,37.3976,36.7815,36.8359,14816512.294949
2005-10-03,37.098,37.2671,36.6015,36.742,9657910.6908848
2005-10-04,36.4166,36.5847,35.3545,35.4158,25651951.713749
2005-10-05,35.486,35.5582,34.0581,34.0581,45976591.839117
2005-10-06,33.7545,33.9839,32.7102,33.2472,74090710.850872
2005-10-07,33.6546,34.0502,33.4578,33.9928,31357212.740318
2005-10-10,33.975,34.0581,33.2472,33.4795,23641171.270789
2005-10-11,33.9473,34.4882,33.8029,34.2825,24828904.162309
2005-10-12,34.3854,34.4052,33.4232,33.6229,30106393.221621
2005-10-13,33.2185,33.4232,32.0595,32.7102,57134472.108971
2005-10-14,32.4639,33.3025,31.9863,33.1799,45286132.685616
2005-10-17,33.9058,33.9058,33.3975,33.5903,21835239.589167
2005-10-18,33.1641,33.4865,32.0229,32.0308,45595595.612211
2005-10-19,32.0308,32.817,31.3336,32.7527,67445402.754733
2005-10-20,32.5351,32.6864,30.8441,31.2634,69853509.524495
2005-10-21,31.4206,32.1267,31.1358,31.5848,45868925.829071
2005-10-24,31.4345,32.7171,31.4276,32.7102,44984534.983926
2005-10-25,32.8318,33.5557,32.636,33.3915,48944328.877344
2005-10-26,33.3836,34.2736,33.0484,33.1918,45058841.033875
2005-10-27,33.5428,33.5428,32.101,32.2513,39724239.601532
2005-10-28,32.2938,33.2798,31.7836,33.1295,42019136.8844
2005-10-31,33.3213,33.9671,32.8397,33.5072,33051688.380659
2005-11-01,33.3292,33.8029,33.2877,33.7129,30163220.432217
2005-11-02,33.6724,34.3913,33.5962,34.3725,30495992.859879
2005-11-03,34.6484,35.2022,34.5318,35.0222,27680808.623719
2005-11-04,34.8324,34.9708,33.8998,33.975,42939219.549841
2005-11-07,33.7663,34.0244,33.2036,33.3836,31378631.270625
2005-11-08,33.2936,33.9058,33.1374,33.6665,19631262.607367
2005-11-09,33.5606,34.2094,33.0484,33.3559,46938208.109926
2005-11-10,33.1028,33.1156,32.0743,32.3205,58353094.564028
2005-11-11,32.0891,32.7606,32.0891,32.5796,22714678.517835
2005-11-14,33.0484,33.082,32.4728,32.7527,22508365.518176
2005-11-15,32.6993,33.5903,32.6548,32.8101,36702308.554774
2005-11-16,32.8101,33.6605,32.7665,33.6605,33330260.732503
2005-11-17,34.0363,34.0422,33.3727,33.6467,26898841.653636
2005-11-18,33.7663,33.8998,33.2689,33.6605,34988457.037034
2005-11-21,33.9928,34.4952,33.8168,34.4952,25938254.798995
2005-11-22,34.7978,35.1211,34.6059,35.043,20997329.209795
2005-11-23,34.8195,35.2388,34.5426,34.9145,17797212.089419
2005-11-25,34.8986,35.1548,34.8739,35.0044,5354420.2216109
2005-11-28,34.8057,34.8057,33.7812,33.8247,32193670.004727
2005-11-29,34.1115,34.2895,33.7663,33.8771,21857969.664434
2005-11-30,33.8029,34.3854,33.8029,34.0086,25922663.896759
2005-12-01,34.2825,35.0885,34.2736,35.0885,27216321.487283
2005-12-02,35.3832,35.3832,34.7483,35.1211,22505454.232176
2005-12-05,35.486,35.6917,35.1834,35.3694,29535111.741875
2005-12-06,35.2863,35.8272,35.1627,35.5187,20419632.586464
2005-12-07,35.7511,36.0616,35.1627,35.3872,48668082.318413
2005-12-08,35.4722,36.0458,35.4158,36.0131,23760067.826966
2005-12-09,35.6977,35.9301,35.4099,35.5652,20606857.904801
2005-12-12,36.0388,36.0537,35.6482,36.029,19678325.532583
2005-12-13,36.1368,36.5076,35.8272,35.8757,27549095.937374
2005-12-14,35.8955,36.3484,35.7432,36.3098,23112871.455302
2005-12-15,36.1021,36.3395,35.758,36.022,22382191.252608
2005-12-16,35.9301,36.0952,35.0044,35.0519,33122351.025449
2005-12-19,35.2457,35.4158,34.7552,34.7632,28318241.721217
2005-12-20,34.867,35.3476,34.867,35.2388,21263956.086992
2005-12-21,35.3476,35.669,35.1478,35.312,25772888.900404
2005-12-22,35.5187,35.5948,35.1627,35.2695,12262126.296701
2005-12-23,35.0044,35.2991,34.598,35.1765,20246980.888766
2005-12-27,34.867,34.867,33.9473,34.1372,37374855.057983
2005-12-28,34.3399,34.8541,34.3013,34.6544,28263889.963253
2005-12-29,34.5505,34.9837,34.3518,34.3854,18302784.863282
2005-12-30,34.1807,34.7978,34.068,34.5318,17648155.055224
2006-01-03,34.7483,36.1694,34.7483,36.1694,35245909.166793
2006-01-04,35.9637,36.3395,35.6819,36.2742,29136623.529829
2006-01-05,36.3395,36.378,35.4722,35.8134,34328301.953983
2006-01-06,36.3978,36.7875,36.2198,36.6915,26438294.208153
2006-01-09,36.6856,36.8507,36.296,36.651,22197449.476616
2006-01-10,36.651,37.2414,36.5847,37.0485,25489499.123585
2006-01-11,36.8913,37.3709,36.4443,37.2097,28724152.246301
2006-01-12,37.5084,37.7783,36.8507,36.9388,32518139.351687
2006-01-13,36.6164,37.456,36.6164,37.3768,25801447.614955
2006-01-17,37.9563,38.2362,37.8367,38.2016,22434796.643459
2006-01-18,38.1254,38.1957,37.1949,37.721,31485576.284868
2006-01-19,37.4876,38.6417,37.4876,38.5447,38479243.666048
2006-01-20,39.055,39.4733,38.436,38.7168,41845898.682402
2006-01-23,38.7109,39.329,38.3737,39.144,31546770.93007
2006-01-24,38.792,39.2617,38.786,38.9087,28698946.718402
2006-01-25,39.2647,39.329,37.7151,38.0938,54053097.840196
2006-01-26,37.9969,38.2639,37.4411,38.2154,39381849.514565
2006-01-27,38.5121,39.0619,38.4419,38.882,33330849.259232
2006-01-30,39.3349,39.9984,39.2617,39.775,42030211.703526
2006-01-31,39.6365,39.775,39.3062,39.5732,25597465.464281
2006-02-01,39.589,39.8541,38.615,38.6377,47345577.817259
2006-02-02,38.6604,38.8414,37.7477,38.2481,52425498.858267
2006-02-03,38.2639,38.3539,37.7081,37.9,30394294.025478
2006-02-06,38.2718,38.882,38.2303,38.6417,32017519.505515
2006-02-07,38.2303,38.2303,36.8725,37.0307,53200908.103548
2006-02-08,37.1247,37.2335,36.2366,37.0347,64527938.235943
2006-02-09,37.4035,37.7151,36.115,36.1902,45528866.591089
2006-02-10,36.3098,36.4947,35.4099,36.0616,63210533.288556
2006-02-13,36.1368,36.5847,35.7382,35.9162,34122867.69956
2006-02-14,35.3476,35.8618,35.1943,35.5108,44947962.395965
2006-02-15,35.7244,36.0339,35.0687,35.316,75810098.766961
2006-02-16,35.6621,36.1842,35.6482,36.1308,39538765.70638
2006-02-17,36.8656,37.0485,36.1694,36.385,34394444.470806
2006-02-21,36.9931,37.4035,36.7954,37.098,30416583.211306
2006-02-22,36.7875,36.8221,36.2327,36.4057,35381402.783444
2006-02-23,36.3148,36.8507,35.758,36.3632,42222533.541988
2006-02-24,37.0624,37.1504,36.7627,36.8082,24061949.679877
2006-02-27,36.6164,36.7182,36.1694,36.1694,23363471.596895
2006-02-28,36.0675,36.0675,35.6018,35.9231,34727220.943325
2006-03-01,36.1991,36.5541,36.0883,36.5363,19516886.179158
2006-03-02,36.651,37.2147,36.5076,37.1425,30670243.287402
2006-03-03,37.1326,37.4213,36.7548,37.1504,32816822.733735
2006-03-06,36.8221,36.9121,35.8411,35.8618,34365302.285597
2006-03-07,35.6917,35.9301,35.1113,35.3318,34773547.704523
2006-03-08,34.9837,35.7511,34.7632,35.3318,59425434.756957
2006-03-09,35.316,35.8411,35.0608,35.0806,33238915.721425
2006-03-10,34.9372,35.5187,34.6969,35.2695,34821487.352545
2006-03-13,35.4781,36.0052,35.3832,35.9637,17484830.798324
2006-03-14,35.9845,36.6856,35.3051,36.6302,24191619.713315
2006-03-15,36.4443,36.829,36.3148,36.8221,31565850.521677
2006-03-16,36.8359,37.456,36.5847,37.4035,39779167.751653
2006-03-17,37.2671,37.5084,36.7875,36.8221,33943069.750331
2006-03-20,36.7182,36.9872,35.9637,36.0052,33356494.665356
2006-03-21,35.8955,36.4789,35.7066,35.9449,37031437.577276
2006-03-22,35.9449,36.6668,35.9162,36.1842,31999452.139433
2006-03-23,36.4858,36.7815,36.3899,36.7182,25288875.215636
2006-03-24,36.6856,37.2671,36.6668,36.9664,30973299.160127
2006-03-27,36.6856,37.2532,36.5669,37.1573,28222659.722179
2006-03-28,37.3709,37.813,37.3264,37.448,32785642.951691
2006-03-29,37.3373,37.9128,37.3373,37.8891,26531100.423909
2006-03-30,37.9563,38.2303,37.7012,37.8654,34187697.660208
2006-03-31,37.545,37.5786,37.1049,37.3373,37661438.249593
2006-04-03,37.5786,38.2154,37.4362,37.545,26791609.454529
2006-04-04,37.2335,38.1067,37.2335,38.0374,20071558.463858
2006-04-05,38.0226,38.6743,37.8248,38.6604,29744044.797812
2006-04-06,38.9581,39.0263,38.347,38.7455,30992823.68603
2006-04-07,38.5705,38.7247,37.9296,37.99,31607379.070972
2006-04-10,38.4142,38.8137,38.2975,38.7109,25188639.608341
2006-04-11,39.055,39.2053,38.2481,38.436,20100552.000563
2006-04-12,38.3173,38.6684,38.0008,38.1818,23823297.03536
2006-04-13,37.7932,38.34,37.6033,38.3054,16616175.459061
2006-04-17,38.8948,39.0105,38.5625,39.0105,19984142.020376
2006-04-18,39.329,40.036,39.2617,39.9658,42579492.193523
2006-04-19,39.7384,40.5977,39.6731,40.5839,35353435.629264
2006-04-20,40.3594,40.6165,39.4664,40.1636,38268567.27664
2006-04-21,40.4613,41.0813,40.1636,41.0012,28563595.682968
2006-04-24,40.839,40.9053,40.1636,40.3762,42915910.048774
2006-04-25,40.8044,40.9953,39.4021,39.8541,49298958.702323
2006-04-26,39.9381,40.5839,39.1737,39.2271,42874820.36649
2006-04-27,38.3331,39.5346,37.9207,38.7801,65389019.580021
2006-04-28,39.0313,39.7107,39.0313,39.2172,27761375.101464
2006-05-01,39.4981,40.2427,39.416,39.862,28550771.463085
2006-05-02,40.309,40.7955,40.0627,40.75,27743165.154164
2006-05-03,40.5928,40.7431,39.8165,40.1191,37568629.000194
2006-05-04,39.775,40.3011,39.2133,39.9312,40519311.909077
2006-05-05,40.4128,40.5977,40.0677,40.3999,22901460.924305
2006-05-08,39.8897,40.2941,39.5346,40.219,24903941.320205
2006-05-09,40.0815,40.6669,40.0439,40.4613,19183673.873271
2006-05-10,40.3367,40.844,40.2002,40.839,30007171.86228
2006-05-11,41.1881,41.285,40.1873,40.309,31727142.237812
2006-05-12,40.1873,40.1873,38.8948,38.9423,51198280.070358
2006-05-15,38.1818,38.7801,37.7012,38.1254,42373913.335454
2006-05-16,38.3667,38.792,37.9128,38.2639,30017808.825611
2006-05-17,37.9207,38.3737,37.009,37.2898,53130094.787827
2006-05-18,37.3116,37.7151,36.7875,36.8359,36074494.127796
2006-05-19,36.6362,37.3709,36.0952,37.0742,58722007.79114
2006-05-22,36.4443,37.1573,35.8618,36.8656,54695189.602022
2006-05-23,37.5519,38.0226,36.7182,36.8725,42511016.805287
2006-05-24,36.4443,37.1642,35.7926,36.4166,55768257.869254
2006-05-25,36.92,37.8248,36.7252,37.6923,46986284.27188
2006-05-26,37.6755,37.9692,37.4797,37.8159,20956243.572368
2006-05-30,38.1601,38.3667,37.1801,37.2206,28272197.088812
2006-05-31,37.0901,38.1254,37.0742,38.1254,29024725.587894
2006-06-01,37.7477,38.429,37.4797,38.2303,28927112.059307
2006-06-02,38.609,38.8671,38.1531,38.7969,25769537.736179
2006-06-05,39.234,39.2459,37.5519,37.5786,53473506.201247
2006-06-06,37.5005,37.9969,37.1949,37.545,36310526.716034
2006-06-07,37.2809,37.4678,36.1021,36.1021,67617033.125977
2006-06-08,35.8411,36.6856,34.9708,36.6085,109835930.3413
2006-06-09,36.9328,36.9328,35.9034,36.2366,45803216.111973
2006-06-12,36.4591,36.6797,35.4415,35.4989,31673382.04022
2006-06-13,35.0351,35.5948,34.3241,34.4497,54761627.393423
2006-06-14,34.5792,35.403,34.4566,35.3318,57676617.470795
2006-06-15,35.7718,36.9121,35.7175,36.6797,55778458.999216
2006-06-16,36.4127,36.6975,35.7718,36.4443,43231053.977365
2006-06-19,36.3098,36.3098,35.0311,35.0727,68071323.177308
2006-06-20,35.4346,35.7382,34.8195,34.9065,32518284.966548
2006-06-21,35.0222,36.115,34.9955,35.6917,57192463.227238
2006-06-22,35.6917,36.0339,35.4099,35.8411,25779301.010345
2006-06-23,36.5758,36.8913,36.5135,36.6362,39143485.066126
2006-06-26,36.5847,37.0901,36.296,37.0426,24078995.719505
2006-06-27,37.2898,37.5954,37.0347,37.1128,35182383.672606
2006-06-28,37.2206,37.8367,37.2038,37.7477,32234897.212158
2006-06-29,37.9821,38.8325,37.9821,38.8207,44282558.09943
2006-06-30,38.971,39.1796,38.615,38.9502,16531819.961296
2006-07-03,39.1569,39.4862,39.0372,39.3685,5581701.7612083
2006-07-05,39.144,39.6414,38.7109,39.5465,23916400.548124
2006-07-06,39.4981,39.8491,39.2983,39.4437,24548149.609983
2006-07-07,39.6029,39.9539,38.786,38.9087,28684092.991398
2006-07-10,38.9304,39.4239,38.7356,39.0263,21311602.482865
2006-07-11,39.1569,39.8491,39.1272,39.7384,18922585.416852
2006-07-12,39.9065,39.9727,39.4239,39.6029,22044609.489686
2006-07-13,39.775,39.8541,39.1569,39.2271,26977961.083703
2006-07-14,39.5346,39.7532,38.8207,39.685,25685176.171128
2006-07-17,39.2716,39.4733,38.2016,38.4014,47253207.43487
2006-07-18,38.7455,38.9166,37.9296,38.4488,27652542.150104
2006-07-19,38.3242,38.9858,38.1897,38.8483,32896228.337451
2006-07-20,38.9502,38.9789,37.9059,37.9059,27588436.218902
2006-07-21,38.0997,38.0997,37.2335,37.3907,44317235.671773
2006-07-24,37.4035,38.5863,37.4035,38.518,32882098.639893
2006-07-25,38.786,39.2538,38.5319,39.1885,27739381.190215
2006-07-26,38.9581,40.2002,38.9027,39.9797,28636592.210386
2006-07-27,40.4316,40.48,39.5416,39.6365,25253907.424785
2006-07-28,39.4239,39.7601,39.0263,39.6494,21455985.684518
2006-07-31,39.946,40.4613,39.6414,40.2546,22640224.830596
2006-08-01,40.1784,40.4069,39.8017,40.3011,16089473.362184
2006-08-02,40.7431,41.0991,40.1023,40.3851,25903868.456374
2006-08-03,39.8106,40.4613,39.775,40.036,17062015.803616
2006-08-04,40.1507,40.3762,39.3507,39.7008,24520612.221885
2006-08-07,39.9876,40.3594,39.6731,40.1191,27767350.366824
2006-08-08,40.0509,40.3762,39.8274,39.8847,29579403.93988
2006-08-09,40.2892,40.7342,40.126,40.219,26992966.492853
2006-08-10,39.9876,40.0815,39.5673,39.8897,25985900.183654
2006-08-11,39.8422,40.0271,39.5811,39.9104,11890886.265461
2006-08-14,39.6167,39.6167,38.34,39.0867,24363257.16306
2006-08-15,39.4298,39.589,38.9581,39.2845,24185205.580945
2006-08-16,39.15,39.7384,38.8414,39.1213,32548446.455781
2006-08-17,38.7356,38.9354,38.526,38.8483,50986582.354497
2006-08-18,39.1213,39.4664,38.6417,39.4486,19872973.163959
2006-08-21,39.7661,39.8897,39.5564,39.7107,18022167.836103
2006-08-22,39.6731,39.9797,39.6098,39.9797,10139008.033582
2006-08-23,39.7957,39.9065,39.1015,39.144,17704982.265819
2006-08-24,39.2617,39.7245,39.0926,39.6494,15811632.118286
2006-08-25,40.0143,40.3238,39.8491,39.9609,19216747.659718
2006-08-28,39.4664,39.7077,39.3062,39.3833,25633013.692146
2006-08-29,39.1737,39.1737,38.7455,39.1351,19652533.500385
2006-08-30,38.9937,39.144,38.1403,38.4755,29127741.023327
2006-08-31,38.4221,38.6417,38.1175,38.2095,15978014.28726
2006-09-01,38.436,38.7801,38.3054,38.7801,12746423.121476
2006-09-05,38.6417,39.3062,38.6011,39.2845,24200797.494395
2006-09-06,38.8671,38.9166,37.9128,37.9563,25099469.719245
2006-09-07,37.7477,38.1531,37.5786,37.99,36763793.418483
2006-09-08,37.8248,38.1334,37.0307,37.0307,24478498.179504
2006-09-11,36.5758,36.6856,35.7807,35.8806,64708460.214618
2006-09-12,35.9538,36.2683,35.4564,35.6542,36565645.97438
2006-09-13,35.9637,36.6302,35.9449,36.3978,32828189.793797
2006-09-14,36.378,36.5916,35.4781,35.5879,44635735.82066
2006-09-15,35.6087,35.7649,35.2922,35.5879,44546129.086981
2006-09-18,35.7926,36.6302,35.6542,36.4443,48542344.897427
2006-09-19,36.4443,36.6223,35.4989,35.8955,38313442.945303
2006-09-20,35.5513,35.8757,34.8324,34.9372,42725191.996209
2006-09-21,35.1053,35.7511,35.0311,35.3832,34720517.603662
2006-09-22,35.6285,35.7175,34.9777,35.2309,35386506.382069
2006-09-25,34.7978,35.5266,34.4348,35.2784,50910525.892576
2006-09-26,35.0044,36.0883,35.0044,36.0537,45375880.989298
2006-09-27,36.472,36.7667,35.8806,36.651,51251313.204862
2006-09-28,36.6441,37.0426,36.4374,36.5363,35329096.71203
2006-09-29,36.3098,36.8913,36.2198,36.6856,24570433.73974
2006-10-02,36.5284,36.9388,36.2455,36.2683,21778707.65315
2006-10-03,35.6917,35.8134,34.9372,34.9372,49626483.938929
2006-10-04,35.1271,35.5948,34.4566,35.4485,54882410.875502
2006-10-05,36.1021,36.2623,35.7115,36.1308,45780489.070349
2006-10-06,35.8272,36.1753,35.5266,36.1615,37334641.087291
2006-10-09,36.472,36.5422,35.6156,35.6225,29545747.69399
2006-10-10,35.4158,36.3721,35.4158,36.2871,39006525.188725
2006-10-11,36.0883,36.2455,35.6354,35.7115,31654003.129177
2006-10-12,35.9301,36.5491,35.9162,36.5491,33720296.204129
2006-10-13,36.8082,37.3323,36.6975,37.0485,39679363.93287
2006-10-16,36.9931,37.9207,36.9328,37.9207,40961072.003889
2006-10-17,37.8159,37.8367,37.2473,37.5084,33199428.813823
