DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2005-04-27,42,14.87,1156.38,27.0255,16.7284,28.0396,18.5929,25.2624,23.3774,21.7246,15.8827,19.8759,,
2005-04-28,43,16.86,1143.22,26.6314,16.6907,27.4739,18.389,25.1419,23.1205,21.5508,15.7211,19.7906,,
2005-04-29,44,15.31,1156.85,26.6923,16.7373,27.8309,18.6735,25.5133,23.3933,22.0871,15.8658,20.0704,,
2005-05-02,45,15.12,1162.16,26.828,16.8604,28.3333,18.7192,25.6188,23.5197,22.2689,15.8488,20.124,,
2005-05-03,46,14.53,1161.17,26.9317,16.9338,27.6657,18.7401,25.6039,23.3515,22.4109,15.9565,20.0238,,
2005-05-04,47,13.85,1175.65,27.5054,17.045,27.9901,19.0992,25.8598,23.6253,22.7585,16.0643,20.0406,,
2005-05-05,48,13.98,1172.63,27.3438,17.0162,28.2907,19.0127,25.8509,23.5028,22.6254,16.0383,19.9662,,
2005-05-06,49,14.05,1171.35,27.3438,16.9507,28.2096,18.8764,25.7354,23.6014,22.68,16.0822,19.9166,,
2005-05-09,50,13.75,1178.84,27.4984,17.05,28.5854,19.0415,25.9246,23.7607,22.6492,16.155,20.0853,,
2005-05-10,51,14.91,1166.22,27.1642,16.9567,28.1058,18.7898,25.7603,23.4819,22.3106,15.9805,19.9355,,
2005-05-11,52,14.45,1171.11,27.1562,17.0162,28.2769,18.8764,25.8678,23.6462,22.3334,16.0573,20.0297,,
2005-05-12,53,16.12,1159.36,27.0175,16.9338,27.0417,18.7003,25.8349,23.3933,21.7246,16.0732,19.8025,,
2005-05-13,54,16.32,1154.05,26.9986,16.7889,26.6313,18.5382,25.6607,23.2748,21.2966,16.2747,19.4821,,
2005-05-16,55,15.68,1165.69,27.3348,16.9507,26.5156,18.8644,25.9654,23.6014,21.3939,16.4303,19.6051,,
2005-05-17,56,14.57,1173.8,27.5702,17.0381,26.9874,18.9828,25.9485,23.7607,21.6929,16.4862,19.8363,,
2005-05-18,57,13.63,1185.56,28.11,17.1998,26.931,19.2036,26.0092,24.1201,22.245,16.7235,19.8412,,
2005-05-19,58,13.32,1191.08,28.3325,17.3031,27.4205,19.2235,26.0002,24.154,22.1378,16.8153,19.9583,,
2005-05-20,59,13.14,1189.28,28.2537,17.2792,27.2148,19.2036,25.9823,24.146,21.9948,16.8392,19.9513,,
2005-05-23,60,12.95,1193.86,28.4372,17.31,27.6657,19.2305,26.0331,24.3123,22.1686,16.8981,19.8759,,
2005-05-24,61,12.69,1194.07,28.3844,17.2792,27.7824,19.1668,26.067,24.2465,22.0961,16.9839,19.8759,,
2005-05-25,62,12.58,1190.01,28.2976,17.2187,28.2096,19.0992,25.8997,24.0375,21.8657,16.9061,19.9285,,
2005-05-26,63,12.24,1197.62,28.4452,17.2356,28.3521,19.2235,26.0002,24.2127,22.0345,17.0976,19.9831,,
2005-05-27,64,12.15,1198.78,28.4452,17.183,28.8297,19.2593,25.9166,24.1968,22.104,17.0746,20.0654,,
2005-05-31,65,13.29,1191.5,28.3415,17.1264,28.6072,19.2235,25.8349,24.138,21.9461,16.9679,20.0575,,
2005-06-01,66,12.36,1202.22,28.4612,17.2435,29.1501,19.3757,25.8997,24.2217,22.2768,17.1345,20.3174,,
2005-06-02,67,11.84,1204.29,28.6088,17.2872,29.0937,19.323,25.8997,24.2217,22.2073,17.2113,20.2916,,
2005-06-03,68,12.15,1196.02,28.4023,17.1482,29.2589,19.2235,25.811,24.1131,22.1616,17.0287,20.3551,,
2005-06-06,69,12.28,1197.51,28.4452,17.1552,29.3479,19.2713,25.818,24.1291,22.0961,17.0018,20.3392,,
2005-06-07,70,12.39,1197.26,28.4871,17.2187,29.069,19.2593,25.825,24.2306,22.2281,16.932,20.3839,,
2005-06-08,71,12.7,1194.67,28.3664,17.178,29.1501,19.2713,25.6427,24.0823,22.0782,16.9679,20.4255,,
2005-06-09,72,12.08,1200.93,28.4771,17.183,29.9936,19.33,25.7533,24.0892,21.9868,17.0487,20.4444,,
2005-06-10,73,11.96,1198.11,28.4771,17.1691,29.96,19.2713,25.6935,24.0544,22.1844,16.9579,20.5188,,
2005-06-13,74,11.65,1200.82,28.521,17.2276,30.0767,19.2713,25.8011,24.0952,22.3265,17.0287,20.6031,,
2005-06-14,75,11.79,1203.91,28.8204,17.1998,30.2597,19.323,26.0261,24.0375,22.3642,16.923,20.6597,,
2005-06-15,76,11.46,1206.58,28.8204,17.2058,30.6236,19.3688,25.9246,24.0643,22.5787,17.0287,20.5585,,
2005-06-16,77,11.15,1210.96,28.8842,17.1552,31.0567,19.4672,26.0899,24.0892,22.8141,17.0587,20.5277,,
2005-06-17,78,11.48,1216.96,28.961,17.1185,31.4582,19.4543,26.1387,24.2217,22.7128,17.0667,20.616,,
2005-06-20,79,11.47,1216.1,28.979,17.1115,31.4988,19.4105,26.1068,24.138,22.4744,17.0417,20.6597,,
2005-06-21,80,11.08,1213.61,28.994,17.0718,30.8303,19.4821,26.067,24.1291,22.3563,17.1165,20.6865,,
2005-06-22,81,11.05,1213.88,28.986,17.0877,31.0132,19.4543,25.9743,24.0056,22.3334,17.1514,20.872,,
2005-06-23,82,12.13,1200.73,28.4771,16.8743,31.035,19.2782,25.8011,23.5197,21.8071,17.0188,20.9315,,
2005-06-24,83,12.18,1191.57,28.2277,16.7065,30.8441,19.2434,25.6786,23.3684,21.5608,16.8073,20.7847,,
2005-06-27,84,12.52,1190.69,28.102,16.6907,31.3178,19.2375,25.572,23.3346,21.5022,16.6727,20.9097,,
2005-06-28,85,11.58,1201.57,28.4951,16.9051,30.7343,19.3847,25.825,23.7438,21.8458,16.8811,21.121,,
2005-06-29,86,11.77,1199.85,28.3245,16.8604,30.7066,19.4742,25.7921,23.5924,21.7485,16.9061,21.0605,,
2005-06-30,87,12.04,1191.33,28.1748,16.7145,30.5079,19.3469,25.6188,23.4411,21.4019,16.7485,21.0813,,
2005-07-01,88,11.4,1194.44,28.2457,16.773,31.1863,19.3688,25.586,23.5197,21.388,16.7914,21.2718,,
2005-07-05,89,11.68,1204.99,28.5131,16.8683,32.1188,19.5269,25.6786,23.5924,21.4426,16.8981,21.3154,,
2005-07-06,90,12.27,1194.94,28.2537,16.7065,31.5452,19.3847,25.5133,23.3276,21.3711,16.8572,20.9533,,
2005-07-07,91,12.49,1197.87,28.3415,16.6788,31.9497,19.4235,25.5043,23.3843,21.4197,16.8881,21.121,,
2005-07-08,92,11.45,1211.86,28.7785,16.8971,31.7371,19.6194,25.811,23.7925,21.8378,17.1943,21.364,,
2005-07-11,93,11.28,1219.44,28.9351,16.9944,31.9734,19.704,25.8917,23.8314,22.1378,17.3709,21.4831,,
2005-07-12,94,10.95,1222.21,29.1237,17.0073,32.2592,19.704,25.8758,23.7059,22.0782,17.4626,21.5486,,
2005-07-13,95,10.84,1223.29,29.0438,17.0718,32.0743,19.7885,25.7354,23.7766,22.0097,17.5374,21.6041,,
2005-07-14,96,10.81,1226.5,29.2025,17.1691,31.3049,19.889,25.8917,23.9927,22.0414,17.69,21.3918,,
2005-07-15,97,10.33,1227.92,29.3212,17.1631,31.1388,19.9417,26.0172,23.9588,22.0017,17.6811,21.3849,,
2005-07-18,98,10.77,1221.13,29.3471,17.0797,31.0132,19.7278,25.8598,23.913,21.954,17.5803,21.372,,
2005-07-19,99,10.45,1229.35,29.5257,17.05,31.6748,19.7229,25.8678,24.1131,22.3106,17.8416,21.3918,,
2005-07-20,100,10.23,1235.2,29.6365,17.1185,31.7104,19.7945,26.2382,24.3899,22.6552,17.7828,21.5049,,
2005-07-21,101,10.97,1227.04,29.5686,17.05,31.4009,19.692,25.9584,24.2595,22.545,17.6651,21.121,,
2005-07-22,102,10.52,1233.68,29.7183,17.1046,32.5262,19.7945,25.9246,24.3372,22.688,17.6222,21.2371,,
2005-07-25,103,11.1,1229.03,29.4838,17.045,32.8318,19.7169,25.7702,24.1579,22.4983,17.5304,21.243,,
2005-07-26,104,10.99,1231.16,29.7273,17.1343,32.7527,19.7418,25.8917,24.2774,22.1844,17.6651,21.3214,,
2005-07-27,105,10.36,1236.79,29.8061,17.178,32.9208,19.7696,26.1327,24.376,22.4208,17.7828,21.4136,,
2005-07-28,106,10.52,1243.72,30.1044,17.3239,33.0158,19.8293,26.3786,24.5094,22.6721,17.7898,21.5486,,
2005-07-29,107,11.57,1234.18,29.7801,17.2505,32.6686,19.6532,26.1974,24.3372,22.5867,17.697,21.5565,,
2005-08-01,108,12.08,1235.35,29.7881,17.1631,33.0158,19.6532,26.3308,24.3212,22.4744,17.706,21.2718,,
2005-08-02,109,11.75,1244.12,29.9298,17.2187,33.5606,19.7945,26.4284,24.2854,22.8141,17.8835,21.7668,,
2005-08-03,110,11.83,1245.04,29.8061,17.2584,33.3975,19.8213,26.4942,24.2386,22.9084,18.0002,21.8263,,
2005-08-04,111,12.52,1235.86,29.5437,17.1115,33.4667,19.6861,26.2303,24.0823,22.6631,17.8337,21.6874,,
2005-08-05,112,12.48,1226.42,29.3212,17.0023,33.2106,19.4603,26.051,23.9499,22.545,17.7898,21.3154,,
2005-08-08,113,13.21,1223.13,29.2524,16.9716,33.6902,19.3847,25.9485,23.8951,22.545,17.6461,20.8769,,
2005-08-09,114,12.4,1231.38,29.5766,17.0023,33.618,19.505,26.2462,24.0723,22.688,17.7828,21.0982,,
2005-08-10,115,12.38,1229.13,29.5596,16.9716,34.1678,19.4891,26.2054,24.0544,22.7585,17.5803,21.0932,,
2005-08-11,116,12.42,1237.81,29.6923,17.0162,34.4952,19.5577,26.3637,24.2535,22.9482,17.715,21.2212,,
2005-08-12,117,12.74,1230.39,29.6105,16.9567,34.4348,19.505,26.2123,24.154,22.7813,17.4796,21.2003,,
2005-08-15,118,12.26,1233.87,29.829,17.0381,34.0996,19.5985,26.2303,24.1968,22.7654,17.5713,21.2797,,
2005-08-16,119,13.52,1219.34,29.2114,16.8683,33.348,19.4672,26.051,23.922,22.3265,17.4028,20.9464,,
2005-08-17,120,13.3,1220.24,29.3821,16.8604,32.5796,19.513,26.0988,23.9857,22.3016,17.5524,20.9246,,
2005-08-18,121,13.42,1219.02,29.2603,17.05,32.5124,19.4991,26.1068,23.8782,22.111,17.4367,21.0049,,
2005-08-19,122,13.42,1219.71,29.1147,17.0301,33.0672,19.5329,25.9246,23.9767,22.1616,17.4556,21.1309,,
2005-08-22,123,13.42,1221.73,29.0967,17.0797,33.1493,19.5856,25.9246,24.0215,22.1686,17.4876,21.2718,,
2005-08-23,124,13.34,1217.59,29.0019,17.0381,33.0879,19.4603,25.7603,23.913,21.8071,17.4796,21.4503,,
2005-08-24,125,14.17,1209.59,28.7944,16.8822,33.4054,19.2375,25.6786,23.7199,21.5985,17.3709,21.3442,,
2005-08-25,126,13.73,1212.37,28.8742,16.9051,33.3154,19.3369,25.7115,23.7607,21.6174,17.3788,21.5049,,
2005-08-26,127,13.72,1205.1,28.7515,16.8604,32.9406,19.136,25.6188,23.6342,21.5022,17.319,21.4722,,
2005-08-29,128,13.52,1212.28,28.8393,16.9785,33.2036,19.2842,25.8758,23.7766,21.6422,17.4367,21.5624,,
2005-08-30,129,13.65,1208.41,28.549,16.8902,33.8247,19.1151,25.8439,23.5835,21.4336,17.4367,21.5267,,
2005-08-31,130,12.6,1220.33,28.7944,16.9507,34.7552,19.33,26.1068,23.7607,21.6422,17.5304,21.6944,,
2005-09-01,131,13.15,1221.59,28.5131,16.9279,35.6621,19.3757,26.1148,23.6641,21.6988,17.4876,22.0317,,
2005-09-02,132,13.57,1218.02,28.4113,16.9567,34.9708,19.3608,26.0988,23.7438,21.6839,17.4367,22.0396,,
2005-09-06,133,12.93,1233.39,28.9022,17.1433,35.2151,19.5985,26.5101,24.0215,21.8378,17.6392,22.247,,
2005-09-07,134,12.52,1236.36,29.1047,17.1552,35.2695,19.5518,26.6863,24.1201,21.9709,17.6392,22.2609,,
2005-09-08,135,12.93,1231.67,28.8303,17.0877,35.316,19.4404,26.6694,23.9857,21.8547,17.6811,22.0704,,
2005-09-09,136,11.98,1241.48,29.0708,17.1631,36.2366,19.6125,26.758,24.1201,22.0782,17.697,22.3283,,
2005-09-12,137,11.65,1240.56,29.1486,17.1998,35.4989,19.6721,26.6694,24.2685,22.1378,17.7399,22.3085,,
2005-09-13,138,12.39,1231.2,28.7266,17.0381,35.1943,19.505,26.3866,24.1659,21.8984,17.7579,22.1111,,
2005-09-14,139,12.91,1227.16,28.4612,16.9279,35.6354,19.4891,26.3129,23.9857,21.9799,17.5713,22.1954,,
2005-09-15,140,12.49,1227.73,28.5131,16.9944,35.6354,19.4991,26.298,23.9499,21.9133,17.5304,22.4017,,
2005-09-16,141,11.22,1237.91,28.4871,16.9567,35.8806,19.6642,26.4195,24.0215,21.9461,17.6392,22.4345,,
2005-09-19,142,12.14,1231.02,28.1439,16.8534,36.829,19.4891,26.2303,23.7059,21.7892,17.4945,22.365,,
2005-09-20,143,12.64,1221.34,27.6511,16.7502,36.4789,19.3847,26.0331,23.5446,21.4595,17.4277,22.2817,,
2005-09-21,144,13.79,1210.2,27.2151,16.5458,36.9931,19.0604,25.9066,23.465,21.2132,17.2193,21.8948,,
2005-09-22,145,13.33,1214.62,27.6511,16.6698,36.7182,19.2036,25.9654,23.5616,21.3373,17.2881,21.7757,,
2005-09-23,146,12.96,1215.29,27.7578,16.6976,36.0735,19.2713,25.9823,23.7348,21.3552,17.2961,21.8263,,
2005-09-26,147,13.04,1215.63,27.7219,16.641,36.7341,19.1668,25.9405,23.7059,21.3294,17.2711,22.0089,,
2005-09-27,148,12.76,1215.66,27.7129,16.8157,36.7627,19.2305,25.7921,23.8314,21.3294,17.2113,22.0148,,
2005-09-28,149,12.63,1216.89,27.4665,16.8395,37.0624,19.0723,25.811,23.8393,21.3939,17.319,22.239,,
2005-09-29,150,12.24,1227.68,27.7399,16.9874,37.4213,19.4304,25.8678,23.9499,21.5191,17.4556,22.4632,,
2005-09-30,151,11.92,1228.81,27.9254,17.1046,36.8359,19.3847,25.8847,24.0643,21.6839,17.5713,22.4414,,
2005-10-03,152,12.46,1226.7,27.8516,17.0797,36.742,19.3369,25.9066,23.922,21.5985,17.5454,22.6934,,
2005-10-04,153,13.2,1214.47,27.66,17.0073,35.4158,19.0932,26.0172,23.7059,21.3631,17.3868,22.3015,,
2005-10-05,154,14.55,1196.39,27.1971,16.8902,34.0581,19.0127,25.586,23.4122,20.8725,17.1425,21.6537,,
2005-10-06,155,14.96,1191.49,27.2221,16.7949,33.2472,19.0674,25.4147,23.5675,20.7653,16.948,21.364,,
2005-10-07,156,14.59,1195.9,27.249,16.781,33.9928,19.136,25.3888,23.7766,20.9699,16.9928,21.5565,,
2005-10-10,157,15.55,1187.33,27.0435,16.7214,33.4795,18.9291,25.353,23.5924,20.8576,16.8732,21.1736,,
2005-10-11,158,15.63,1184.87,26.9407,16.7214,34.2825,18.8714,25.1419,23.465,20.8815,16.7485,21.2212,,
2005-10-12,159,16.22,1177.68,26.6394,16.6619,33.6229,18.7829,25.1986,23.465,20.7126,16.6388,20.8174,,
2005-10-13,160,16.47,1176.84,26.7172,16.6192,32.7102,18.8764,25.3231,23.4371,20.6838,16.7575,20.3769,,
2005-10-14,161,14.87,1186.57,26.9796,16.7145,33.1799,19.0863,25.4386,23.6392,20.7573,16.8233,20.6101,,
2005-10-17,162,14.67,1190.1,27.0335,16.8971,33.5903,19.1071,25.4306,23.69,20.9123,16.8073,20.8402,,
2005-10-18,163,15.33,1178.14,26.7501,16.773,32.0308,18.955,25.3968,23.5197,20.6918,16.7744,20.491,,
2005-10-19,164,13.5,1195.76,27.257,16.9507,32.7527,19.3369,25.6427,23.8314,20.8656,16.9839,20.5456,,
2005-10-20,165,16.11,1177.8,26.9227,16.8157,31.2634,19.1668,25.116,23.5277,20.7216,16.8572,20.0039,,
2005-10-21,166,16.13,1179.59,26.8888,16.8018,31.5848,19.2782,24.9586,23.3684,20.9123,16.9579,20.2688,,
2005-10-24,167,14.74,1199.38,27.3527,16.9507,32.7102,19.6592,25.1678,23.7278,21.3939,17.1764,20.7916,,
2005-10-25,168,14.53,1196.54,27.1562,16.8902,33.3915,19.5468,25.0064,23.697,21.381,17.0587,20.8174,,
2005-10-26,169,14.59,1191.38,26.9896,16.8395,33.1918,19.6801,24.6938,23.4889,21.5508,17.0188,20.5644,,
2005-10-27,170,16.02,1178.9,26.4518,16.6788,32.2513,19.5657,24.6041,23.2798,21.3294,16.8313,20.3323,,
2005-10-28,171,14.25,1198.41,26.9138,16.9567,33.1295,19.9019,24.9746,23.6561,21.671,16.9928,20.739,,
2005-10-31,172,15.32,1207.01,27.3617,17.0222,33.5072,19.9715,25.0921,23.7199,21.7316,17.1684,21.0049,,
2005-11-01,173,14.85,1202.76,27.3787,16.9279,33.7129,19.9019,25.0154,23.6462,21.8071,17.1345,20.5912,,
2005-11-02,174,13.48,1214.76,27.8606,16.9716,34.3725,20.066,25.0154,23.8861,22.0623,17.328,20.6716,,
2005-11-03,175,13.0,1219.94,27.8696,17.0381,35.0222,20.079,25.1767,23.9927,21.9948,17.4876,20.6597,,
2005-11-04,176,13.17,1220.14,27.9713,17.0301,33.975,20.1108,25.3082,24.0056,21.963,17.5624,20.6289,,
2005-11-07,177,13.1,1222.81,28.1918,17.0649,33.3836,20.2819,25.353,24.0952,22.0782,17.5963,20.5773,,
2005-11-08,178,13.08,1218.59,27.8785,17.0162,33.6665,20.2242,25.2992,23.9429,21.9709,17.6043,20.5714,,
2005-11-09,179,12.8,1220.65,27.8696,17.045,33.3559,20.2739,25.3231,24.0006,21.9461,17.5883,20.7509,,
2005-11-10,180,11.9,1230.96,28.2896,17.2435,32.3205,20.6808,25.6517,24.3123,22.253,17.7399,20.6537,,
2005-11-11,181,11.63,1234.72,28.3754,17.2644,32.5796,20.7583,25.6607,24.361,22.5618,17.7828,20.4662,,
2005-11-14,182,12.18,1233.76,28.3923,17.1998,32.7527,20.7693,25.4854,24.4058,22.7813,17.7997,20.3323,,
2005-11-15,183,12.23,1229.01,27.9713,17.1115,32.8101,20.5773,25.6188,24.3989,22.7207,17.7399,20.368,,
2005-11-16,184,12.26,1231.21,27.9524,17.1552,33.6605,20.4669,25.572,24.4845,22.7585,17.8067,20.5585,,
2005-11-17,185,11.25,1242.8,28.3245,17.1482,33.6467,20.7076,25.7015,24.7195,23.0415,18.0182,20.8601,,
2005-11-18,186,11.12,1248.27,28.5131,17.1919,33.6605,20.814,25.811,24.9724,23.1061,18.1169,20.8174,,
2005-11-21,187,10.82,1254.85,28.6178,17.2127,34.4952,20.9125,25.8598,25.1177,23.256,18.1079,20.866,,
2005-11-22,188,10.6,1261.23,28.7425,17.3309,35.043,21.0965,25.7115,25.1804,23.3256,18.2286,20.866,,
2005-11-23,189,10.96,1265.61,28.953,17.3974,34.9145,21.2587,25.7772,25.2113,23.2888,18.3294,21.1249,,
2005-11-25,190,10.88,1268.25,28.953,17.4122,35.0044,21.3054,25.811,25.2203,23.4209,18.3792,21.2083,,
2005-11-28,191,11.84,1257.46,28.6877,17.3309,33.8247,21.2089,25.5372,25.0839,23.3573,18.3114,21.1249,,
2005-11-29,192,11.89,1257.48,28.6428,17.317,33.8771,21.195,25.5641,25.1426,23.5699,18.3114,21.1785,,
2005-11-30,193,12.06,1249.48,28.4542,17.178,34.0086,20.9274,25.3968,25.1018,23.3971,18.2546,20.9722,,
2005-12-01,194,11.24,1264.67,28.7785,17.2941,35.0885,21.0349,25.6517,25.3806,23.8559,18.5308,21.0525,,
2005-12-02,195,11.01,1265.08,28.8742,17.2872,35.1211,21.0836,25.7443,25.284,23.7536,18.5129,21.0872,,
2005-12-05,196,11.6,1262.09,28.7056,17.2187,35.3694,21.0398,25.7921,25.1476,23.8171,18.4181,21.0744,,
2005-12-06,197,11.52,1263.7,28.7854,17.2058,35.5187,20.9802,25.7443,25.2511,23.989,18.4461,21.0109,,
2005-12-07,198,12.18,1257.37,28.7595,17.1631,35.3872,20.8071,25.6358,25.0699,23.9264,18.4112,20.9097,,
2005-12-08,199,12.21,1255.84,28.6428,17.1343,36.0131,20.7932,25.7264,24.9554,23.8847,18.2805,21.1309,,
2005-12-09,200,11.69,1259.37,28.6877,17.1631,35.5652,20.9453,25.7603,25.0938,23.8251,18.3453,21.372,,
2005-12-12,201,11.47,1260.43,28.7186,17.1998,36.029,20.8509,25.7702,25.1018,23.8251,18.3942,21.1736,,
2005-12-13,202,11.11,1267.43,28.8483,17.4122,35.8757,21.1244,26.051,25.1257,24.0356,18.3354,21.4831,,
2005-12-14,203,10.48,1272.74,28.994,17.5591,36.3098,21.202,26.1227,25.3388,23.9026,18.3633,21.7261,,
2005-12-15,204,10.73,1270.94,28.9351,17.5879,36.022,21.0836,26.1974,25.3806,23.7744,18.2905,21.7757,,
2005-12-16,205,10.68,1267.32,28.7186,17.4867,35.0519,20.9971,26.1735,25.2681,23.5003,18.1319,21.5783,,
2005-12-19,206,11.38,1259.92,28.4113,17.4549,34.7632,20.814,26.4045,25.0211,23.3911,17.9144,21.2936,,
2005-12-20,207,11.19,1259.62,28.3484,17.3527,35.2388,20.9046,26.3717,25.0361,23.3027,17.8506,21.3283,,
2005-12-21,208,10.81,1262.79,28.3754,17.4033,35.312,20.9672,26.4543,25.1655,23.7536,17.8656,21.1309,,
2005-12-22,209,10.29,1268.12,28.3844,17.4202,35.2695,21.1105,26.6286,25.3547,23.9969,17.9504,21.2271,,
2005-12-23,210,10.27,1268.66,28.4372,17.3884,35.1765,21.1363,26.6605,25.4045,24.0674,17.9833,21.2638,,
2005-12-27,211,11.57,1256.54,28.1918,17.2733,34.1372,20.9722,26.4454,25.1804,23.9175,17.8337,21.2271,,
2005-12-28,212,11.35,1258.17,28.2457,17.2941,34.6544,20.9274,26.4454,25.2203,24.124,17.7898,21.121,,
2005-12-29,213,11.61,1254.42,28.2367,17.2505,34.3854,20.9046,26.3547,25.2113,24.0853,17.69,21.0813,,
2005-12-30,214,12.07,1248.29,28.0681,17.1115,34.5318,20.7932,26.1894,25.0699,23.8767,17.5713,20.9672,,
2006-01-03,215,11.14,1268.8,28.3664,17.2187,36.1694,21.1423,26.5101,25.2352,24.3832,17.9144,21.372,,
